2026-07-06 21:58:41.734 | INFO     | __main__:main:6 - Football AI Analyst v1.0.0 запущен.
2026-07-13 22:00:35.006 | SUCCESS  | app.importers.team_importer:import_data:105 - Добавлено стадионов: 0
2026-07-13 22:00:35.018 | SUCCESS  | app.importers.base_importer:run:23 - Импорт завершён: TeamImporter
2026-07-13 22:00:35.019 | INFO     | __main__:main:27 - Импорт матчей...
2026-07-13 22:00:35.020 | INFO     | app.importers.base_importer:run:18 - Запуск импортёра: FixtureImporter
2026-07-13 22:00:35.024 | INFO     | app.importers.fixture_importer:import_data:45 - Найдено сезонов для импорта матчей: 5
2026-07-13 22:00:35.026 | INFO     | app.importers.fixture_importer:import_data:51 - Импорт матчей: Ligue 1, season=2024
2026-07-13 22:00:35.027 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures | попытка 1/3
2026-07-13 22:00:37.875 | INFO     | app.importers.fixture_importer:import_data:51 - Импорт матчей: Premier League, season=2024
2026-07-13 22:00:37.875 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures | попытка 1/3
2026-07-13 22:00:40.249 | INFO     | app.importers.fixture_importer:import_data:51 - Импорт матчей: Bundesliga, season=2024
2026-07-13 22:00:40.249 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures | попытка 1/3
2026-07-13 22:00:42.640 | INFO     | app.importers.fixture_importer:import_data:51 - Импорт матчей: Serie A, season=2024
2026-07-13 22:00:42.640 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures | попытка 1/3
2026-07-13 22:00:42.792 | WARNING  | app.api.client:get:46 - Лимит API. Повтор через 20 сек.
2026-07-13 22:01:02.794 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures | попытка 2/3
2026-07-13 22:01:02.984 | WARNING  | app.api.client:get:46 - Лимит API. Повтор через 0 сек.
2026-07-13 22:01:02.984 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures | попытка 3/3
2026-07-13 22:01:03.122 | WARNING  | app.api.client:get:46 - Лимит API. Повтор через 0 сек.
2026-07-13 22:01:03.123 | ERROR    | app.api.client:get:76 - Не удалось выполнить запрос после 3 попыток: https://v3.football.api-sports.io/fixtures
2026-07-13 22:01:05.124 | WARNING  | app.importers.fixture_importer:import_data:63 - Не удалось получить матчи: Serie A
2026-07-13 22:01:05.127 | INFO     | app.importers.fixture_importer:import_data:51 - Импорт матчей: La Liga, season=2024
2026-07-13 22:01:05.128 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures | попытка 1/3
2026-07-13 22:01:07.494 | SUCCESS  | app.importers.fixture_importer:import_data:137 - Добавлено матчей: 0
2026-07-13 22:01:07.510 | INFO     | app.importers.fixture_importer:import_data:138 - Пропущено матчей: 1376
2026-07-13 22:01:07.510 | WARNING  | app.importers.fixture_importer:import_data:139 - Пропущено из-за отсутствующих команд: 0
2026-07-13 22:01:07.512 | SUCCESS  | app.importers.base_importer:run:23 - Импорт завершён: FixtureImporter
2026-07-13 22:01:07.513 | INFO     | __main__:main:27 - Импорт статистики матчей...
2026-07-13 22:01:07.514 | INFO     | app.importers.base_importer:run:18 - Запуск импортёра: FixtureTeamStatisticsImporter
2026-07-13 22:01:07.520 | INFO     | app.importers.fixture_team_statistics_importer:import_data:64 - Найдено завершённых матчей без полной статистики: 10
2026-07-13 22:01:07.521 | INFO     | app.importers.fixture_team_statistics_importer:import_data:71 - Получение статистики матча: api_id=1208494
2026-07-13 22:01:07.522 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 22:01:10.143 | INFO     | app.importers.fixture_team_statistics_importer:import_data:71 - Получение статистики матча: api_id=1208495
2026-07-13 22:01:10.143 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 22:01:12.353 | INFO     | app.importers.fixture_team_statistics_importer:import_data:71 - Получение статистики матча: api_id=1208501
2026-07-13 22:01:12.353 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 22:01:14.548 | INFO     | app.importers.fixture_team_statistics_importer:import_data:71 - Получение статистики матча: api_id=1208021
2026-07-13 22:01:14.549 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 22:01:16.729 | INFO     | app.importers.fixture_team_statistics_importer:import_data:71 - Получение статистики матча: api_id=1208497
2026-07-13 22:01:16.729 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 22:01:18.931 | INFO     | app.importers.fixture_team_statistics_importer:import_data:71 - Получение статистики матча: api_id=1208022
2026-07-13 22:01:18.931 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 22:01:21.111 | INFO     | app.importers.fixture_team_statistics_importer:import_data:71 - Получение статистики матча: api_id=1208025
2026-07-13 22:01:21.118 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 22:01:23.389 | INFO     | app.importers.fixture_team_statistics_importer:import_data:71 - Получение статистики матча: api_id=1208023
2026-07-13 22:01:23.389 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 22:01:25.598 | INFO     | app.importers.fixture_team_statistics_importer:import_data:71 - Получение статистики матча: api_id=1208024
2026-07-13 22:01:25.598 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 22:01:27.783 | INFO     | app.importers.fixture_team_statistics_importer:import_data:71 - Получение статистики матча: api_id=1208026
2026-07-13 22:01:27.783 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 22:01:27.924 | WARNING  | app.api.client:get:46 - Лимит API. Повтор через 20 сек.
2026-07-13 22:01:47.932 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 2/3
2026-07-13 22:01:48.096 | WARNING  | app.api.client:get:46 - Лимит API. Повтор через 0 сек.
2026-07-13 22:01:48.096 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 3/3
2026-07-13 22:01:48.265 | WARNING  | app.api.client:get:46 - Лимит API. Повтор через 0 сек.
2026-07-13 22:01:48.265 | ERROR    | app.api.client:get:76 - Не удалось выполнить запрос после 3 попыток: https://v3.football.api-sports.io/fixtures/statistics
2026-07-13 22:01:50.270 | WARNING  | app.importers.fixture_team_statistics_importer:import_data:81 - Статистика не получена: api_id=1208026
2026-07-13 22:01:50.335 | SUCCESS  | app.importers.fixture_team_statistics_importer:import_data:179 - Добавлено записей статистики: 18
2026-07-13 22:01:50.335 | INFO     | app.importers.fixture_team_statistics_importer:import_data:182 - Пропущено записей статистики: 0
2026-07-13 22:01:50.336 | WARNING  | app.importers.fixture_team_statistics_importer:import_data:185 - Команды не найдены: 0
2026-07-13 22:01:50.338 | SUCCESS  | app.importers.base_importer:run:23 - Импорт завершён: FixtureTeamStatisticsImporter
2026-07-13 22:01:50.338 | SUCCESS  | __main__:main:30 - Работа завершена.
2026-07-13 22:05:28.992 | INFO     | __main__:main:57 - Создание базы данных...
2026-07-13 22:05:28.996 | INFO     | __main__:run_importer:29 - Импорт статистики матчей...
2026-07-13 22:05:28.996 | INFO     | app.importers.base_importer:run:18 - Запуск импортёра: FixtureTeamStatisticsImporter
2026-07-13 22:05:29.022 | INFO     | app.importers.fixture_team_statistics_importer:import_data:64 - Найдено завершённых матчей без полной статистики: 10
2026-07-13 22:05:29.022 | INFO     | app.importers.fixture_team_statistics_importer:import_data:71 - Получение статистики матча: api_id=1208026
2026-07-13 22:05:29.022 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 22:05:31.813 | INFO     | app.importers.fixture_team_statistics_importer:import_data:71 - Получение статистики матча: api_id=1208027
2026-07-13 22:05:31.813 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 22:05:33.994 | INFO     | app.importers.fixture_team_statistics_importer:import_data:71 - Получение статистики матча: api_id=1223598
2026-07-13 22:05:33.994 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 22:05:36.207 | INFO     | app.importers.fixture_team_statistics_importer:import_data:71 - Получение статистики матча: api_id=1223604
2026-07-13 22:05:36.207 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 22:05:38.393 | INFO     | app.importers.fixture_team_statistics_importer:import_data:71 - Получение статистики матча: api_id=1208502
2026-07-13 22:05:38.395 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 22:05:38.525 | WARNING  | app.api.client:get:46 - Лимит API. Повтор через 300 сек.
2026-07-13 22:10:38.528 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 2/3
2026-07-13 22:11:00.203 | ERROR    | app.api.client:get:64 - API ERROR: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-07-13 22:11:00.204 | WARNING  | app.api.client:get:69 - Повтор запроса через 10 сек.
2026-07-13 22:11:10.205 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 3/3
2026-07-13 22:11:11.005 | ERROR    | app.api.client:get:58 - API RESPONSE ERROR: {'requests': 'You have reached the request limit for the day, Go to https://dashboard.api-football.com to upgrade your plan.'}
2026-07-13 22:11:13.007 | WARNING  | app.importers.fixture_team_statistics_importer:import_data:81 - Статистика не получена: api_id=1208502
2026-07-13 22:11:13.007 | INFO     | app.importers.fixture_team_statistics_importer:import_data:71 - Получение статистики матча: api_id=1223603
2026-07-13 22:11:13.007 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 22:11:13.234 | ERROR    | app.api.client:get:58 - API RESPONSE ERROR: {'requests': 'You have reached the request limit for the day, Go to https://dashboard.api-football.com to upgrade your plan.'}
2026-07-13 22:11:15.240 | WARNING  | app.importers.fixture_team_statistics_importer:import_data:81 - Статистика не получена: api_id=1223603
2026-07-13 22:11:15.240 | INFO     | app.importers.fixture_team_statistics_importer:import_data:71 - Получение статистики матча: api_id=1223597
2026-07-13 22:11:15.243 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 22:11:15.427 | ERROR    | app.api.client:get:58 - API RESPONSE ERROR: {'requests': 'You have reached the request limit for the day, Go to https://dashboard.api-football.com to upgrade your plan.'}
2026-07-13 22:11:17.432 | WARNING  | app.importers.fixture_team_statistics_importer:import_data:81 - Статистика не получена: api_id=1223597
2026-07-13 22:11:17.432 | INFO     | app.importers.fixture_team_statistics_importer:import_data:71 - Получение статистики матча: api_id=1208499
2026-07-13 22:11:17.432 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 22:11:17.612 | ERROR    | app.api.client:get:58 - API RESPONSE ERROR: {'requests': 'You have reached the request limit for the day, Go to https://dashboard.api-football.com to upgrade your plan.'}
2026-07-13 22:11:19.615 | WARNING  | app.importers.fixture_team_statistics_importer:import_data:81 - Статистика не получена: api_id=1208499
2026-07-13 22:11:19.617 | INFO     | app.importers.fixture_team_statistics_importer:import_data:71 - Получение статистики матча: api_id=1208028
2026-07-13 22:11:19.618 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 22:11:19.852 | ERROR    | app.api.client:get:58 - API RESPONSE ERROR: {'requests': 'You have reached the request limit for the day, Go to https://dashboard.api-football.com to upgrade your plan.'}
2026-07-13 22:11:21.854 | WARNING  | app.importers.fixture_team_statistics_importer:import_data:81 - Статистика не получена: api_id=1208028
2026-07-13 22:11:21.854 | INFO     | app.importers.fixture_team_statistics_importer:import_data:71 - Получение статистики матча: api_id=1208029
2026-07-13 22:11:21.854 | INFO     | app.api.client:get:30 - GET https://v3.football.api-sports.io/fixtures/statistics | попытка 1/3
2026-07-13 22:11:22.064 | ERROR    | app.api.client:get:58 - API RESPONSE ERROR: {'requests': 'You have reached the request limit for the day, Go to https://dashboard.api-football.com to upgrade your plan.'}
2026-07-13 22:11:24.077 | WARNING  | app.importers.fixture_team_statistics_importer:import_data:81 - Статистика не получена: api_id=1208029
2026-07-13 22:11:24.131 | SUCCESS  | app.importers.fixture_team_statistics_importer:import_data:179 - Добавлено записей статистики: 8
2026-07-13 22:11:24.132 | INFO     | app.importers.fixture_team_statistics_importer:import_data:182 - Пропущено записей статистики: 0
2026-07-13 22:11:24.132 | WARNING  | app.importers.fixture_team_statistics_importer:import_data:185 - Команды не найдены: 0
2026-07-13 22:11:24.133 | SUCCESS  | app.importers.base_importer:run:23 - Импорт завершён: FixtureTeamStatisticsImporter
2026-07-13 22:11:24.134 | SUCCESS  | __main__:main:65 - Работа завершена.
2026-07-13 22:23:36.253 | INFO     | __main__:main:73 - Создание базы данных...
2026-07-13 22:23:36.269 | INFO     | __main__:run_importer:33 - Импорт лиг...
2026-07-13 22:23:36.269 | INFO     | app.importers.base_importer:run:20 - Запуск импортёра: LeagueImporter
2026-07-13 22:23:36.270 | INFO     | app.api.client:get:42 - GET https://v3.football.api-sports.io/leagues | попытка 1/3
2026-07-13 22:23:37.108 | ERROR    | app.api.client:get:79 - Дневной лимит API-Football исчерпан. Импорт необходимо остановить.
2026-07-13 22:23:37.108 | ERROR    | app.importers.base_importer:run:32 - Импорт остановлен: LeagueImporter. Дневной лимит API-Football исчерпан.
2026-07-13 22:23:37.117 | WARNING  | __main__:main:84 - Работа остановлена раньше времени.
2026-07-13 22:47:53.492 | INFO     | __main__:main:77 - Создание базы данных...
2026-07-13 22:47:53.495 | INFO     | __main__:run_importer:37 - Импорт турнирных таблиц...
2026-07-13 22:47:53.495 | INFO     | app.importers.base_importer:run:20 - Запуск импортёра: StandingImporter
2026-07-13 22:47:53.594 | INFO     | app.importers.standing_importer:import_data:44 - Найдено сезонов для импорта таблиц: 8380
2026-07-13 22:47:53.603 | INFO     | app.importers.standing_importer:import_data:63 - Импорт турнирной таблицы: league=World Cup, season=2010
2026-07-13 22:47:53.603 | INFO     | app.api.client:get:42 - GET https://v3.football.api-sports.io/standings | попытка 1/3
2026-07-13 22:47:54.408 | ERROR    | app.api.client:get:71 - API RESPONSE ERROR: {'plan': 'Free plans do not have access to this season, try from 2022 to 2024.'}
2026-07-13 22:47:54.409 | WARNING  | app.importers.standing_importer:import_data:76 - Турнирная таблица не получена: league=World Cup, season=2010
2026-07-13 22:47:56.412 | INFO     | app.importers.standing_importer:import_data:63 - Импорт турнирной таблицы: league=World Cup, season=2014
2026-07-13 22:47:56.412 | INFO     | app.api.client:get:42 - GET https://v3.football.api-sports.io/standings | попытка 1/3
2026-07-13 22:47:56.624 | ERROR    | app.api.client:get:71 - API RESPONSE ERROR: {'plan': 'Free plans do not have access to this season, try from 2022 to 2024.'}
2026-07-13 22:47:56.624 | WARNING  | app.importers.standing_importer:import_data:76 - Турнирная таблица не получена: league=World Cup, season=2014
2026-07-13 22:47:58.629 | INFO     | app.importers.standing_importer:import_data:63 - Импорт турнирной таблицы: league=World Cup, season=2018
2026-07-13 22:47:58.630 | INFO     | app.api.client:get:42 - GET https://v3.football.api-sports.io/standings | попытка 1/3
2026-07-13 22:47:58.858 | ERROR    | app.api.client:get:71 - API RESPONSE ERROR: {'plan': 'Free plans do not have access to this season, try from 2022 to 2024.'}
2026-07-13 22:47:58.859 | WARNING  | app.importers.standing_importer:import_data:76 - Турнирная таблица не получена: league=World Cup, season=2018
2026-07-13 22:48:00.862 | INFO     | app.importers.standing_importer:import_data:63 - Импорт турнирной таблицы: league=World Cup, season=2022
2026-07-13 22:48:00.862 | INFO     | app.api.client:get:42 - GET https://v3.football.api-sports.io/standings | попытка 1/3
2026-07-13 22:48:01.067 | ERROR    | app.api.client:get:79 - Дневной лимит API-Football исчерпан. Импорт необходимо остановить.
2026-07-13 22:48:01.128 | ERROR    | app.importers.base_importer:run:32 - Импорт остановлен: StandingImporter. Дневной лимит API-Football исчерпан.
2026-07-13 22:48:01.143 | WARNING  | __main__:main:88 - Работа остановлена раньше времени.
2026-07-13 22:57:01.199 | INFO     | __main__:main:77 - Создание базы данных...
2026-07-13 22:57:01.203 | INFO     | __main__:run_importer:37 - Импорт турнирных таблиц...
2026-07-13 22:57:01.203 | INFO     | app.importers.base_importer:run:20 - Запуск импортёра: StandingImporter
2026-07-13 22:57:01.232 | INFO     | app.importers.standing_importer:import_data:50 - Найдено сезонов для импорта таблиц: 5
2026-07-13 22:57:01.235 | INFO     | app.importers.standing_importer:import_data:69 - Импорт турнирной таблицы: league=Premier League, season=2024
2026-07-13 22:57:01.235 | INFO     | app.api.client:get:42 - GET https://v3.football.api-sports.io/standings | попытка 1/3
2026-07-13 22:57:01.914 | ERROR    | app.api.client:get:79 - Дневной лимит API-Football исчерпан. Импорт необходимо остановить.
2026-07-13 22:57:01.916 | ERROR    | app.importers.base_importer:run:32 - Импорт остановлен: StandingImporter. Дневной лимит API-Football исчерпан.
2026-07-13 22:57:01.920 | WARNING  | __main__:main:88 - Работа остановлена раньше времени.
