home_points_per_match,away_points_per_match,home_average_goals_for,away_average_goals_for,home_average_goals_against,away_average_goals_against,home_shots_on_goal,away_shots_on_goal,home_ball_possession,away_ball_possession,home_pass_accuracy,away_pass_accuracy,home_rest_days,away_rest_days,home_home_points,away_away_points,home_home_goals,away_away_goals,home_possession_matches,away_possession_matches,home_average_possession,away_average_possession,home_highest_possession,away_highest_possession,home_possession_above_50_percentage,away_possession_above_50_percentage,home_pass_matches,away_pass_matches,home_average_total_passes,away_average_total_passes,home_average_accurate_passes,away_average_accurate_passes,home_average_pass_accuracy,away_average_pass_accuracy,home_above_85_accuracy_percentage,away_above_85_accuracy_percentage,home_shooting_matches,away_shooting_matches,home_average_total_shots,away_average_total_shots,home_average_shots_on_goal,away_average_shots_on_goal,home_shot_accuracy_percentage,away_shot_accuracy_percentage,home_goal_conversion_percentage,away_goal_conversion_percentage,home_shots_per_goal,away_shots_per_goal,home_goalkeeper_matches,away_goalkeeper_matches,home_average_saves,away_average_saves,home_average_goals_conceded_gk,away_average_goals_conceded_gk,home_save_percentage,away_save_percentage,home_clean_sheet_percentage,away_clean_sheet_percentage,fixture_id,home_team_id,away_team_id,home_goals,away_goals,result
2.8,1.9,3.0,2.0,1.2,1.2,9.33,6.25,67.67,62.0,91.67,88.75,7.8,8.1,2.6,2.0,2.6,1.78,3,4,67.67,62.0,76.0,76.0,100.0,75.0,3,4,726.33,630.5,668.67,563.5,91.81,88.69,100.0,75.0,3,4,17.67,12.5,9.33,6.25,52.83,50.0,24.53,24.0,4.08,4.17,3,4,2.33,2.75,0.67,1.0,77.78,73.33,33.33,25.0,234,28,24,3,1,H
1.7,1.8,2.0,1.7,0.6,1.2,5.33,5.0,52.0,61.0,86.0,89.33,6.7,5.3,1.9,2.0,1.9,2.4,3,3,52.0,61.0,58.0,67.0,66.67,100.0,3,3,446.33,527.0,385.0,470.67,86.37,89.27,66.67,100.0,3,3,15.67,13.67,5.33,5.0,34.04,36.59,10.64,19.51,9.4,5.12,3,3,3.0,3.33,2.0,0.67,60.0,83.33,33.33,66.67,1286,67,72,0,2,A
1.8,2.0,1.3,2.3,0.7,0.8,4.75,6.75,51.5,66.25,86.75,87.5,8.1,8.6,2.45,1.8,1.73,2.5,4,4,51.5,66.25,62.0,71.0,50.0,100.0,4,4,543.25,567.5,471.25,496.25,86.7,87.34,75.0,75.0,4,4,13.5,19.0,4.75,6.75,35.19,35.53,11.11,17.11,9.0,5.85,4,4,2.0,1.5,0.5,0.75,80.0,66.67,75.0,25.0,1654,80,79,2,4,A
2.2,0.8,2.5,1.1,0.8,1.4,6.75,3.5,66.25,49.0,87.5,79.25,9.7,8.8,2.0,0.89,2.56,0.67,4,4,66.25,49.0,71.0,61.0,100.0,25.0,4,4,567.5,404.25,496.25,322.0,87.34,79.38,75.0,0.0,4,4,19.0,10.5,6.75,3.5,35.53,33.33,17.11,11.9,5.85,8.4,4,4,1.5,2.0,0.75,1.75,66.67,53.33,25.0,25.0,1655,79,96,3,0,H
2.1,1.2,1.9,1.3,1.0,1.6,9.33,3.67,60.33,40.67,88.33,72.67,5.9,6.2,2.3,0.6,2.1,1.0,3,3,60.33,40.67,63.0,46.0,100.0,0.0,3,3,606.33,343.33,535.67,249.67,88.28,72.63,100.0,0.0,3,3,23.67,12.67,9.33,3.67,39.44,28.95,12.68,2.63,7.89,38.0,3,3,3.33,3.67,2.0,1.67,62.5,68.75,0.0,0.0,923,48,53,3,1,H
2.3,1.7,1.3,2.2,0.5,1.3,5.67,4.67,56.67,46.33,83.67,81.0,6.8,6.6,2.0,1.5,1.67,2.0,3,3,56.67,46.33,60.0,52.0,100.0,33.33,3,3,483.67,394.67,405.33,320.67,83.72,80.91,33.33,0.0,3,3,12.33,12.33,5.67,4.67,45.95,37.84,18.92,10.81,5.29,9.25,3,3,5.33,4.67,2.0,2.67,72.73,63.64,0.0,0.0,235,32,23,4,2,H
1.0,0.4,0.9,0.6,1.7,2.6,2.0,1.0,58.0,42.25,78.25,83.0,8.2,7.9,1.7,0.3,1.0,0.8,4,4,58.0,42.25,66.0,59.0,75.0,25.0,4,4,407.75,371.5,325.0,310.25,78.25,82.86,25.0,25.0,4,4,7.5,9.0,2.0,1.0,26.67,11.11,10.0,2.78,10.0,36.0,4,4,2.25,3.25,1.0,2.5,69.23,56.52,50.0,50.0,1656,94,95,2,1,H
0.6,2.3,0.5,2.0,1.0,0.9,3.33,4.0,40.0,64.75,80.33,85.75,6.7,5.5,1.0,1.44,0.91,1.33,3,4,40.0,64.75,45.0,74.0,0.0,100.0,3,4,337.67,542.25,271.0,464.5,80.3,85.64,0.0,50.0,3,4,10.67,14.5,3.33,4.0,31.25,27.59,3.12,6.9,32.0,14.5,3,4,5.33,1.75,1.33,1.75,80.0,50.0,33.33,0.0,1287,74,68,0,1,A
1.0,0.2,1.4,0.5,1.5,2.4,3.0,2.75,48.75,32.75,83.25,73.0,6.0,6.7,1.27,0.6,1.45,1.1,4,4,48.75,32.75,56.0,38.0,50.0,0.0,4,4,417.5,278.0,348.25,203.75,83.41,73.02,25.0,0.0,4,4,13.0,9.0,3.0,2.75,23.08,30.56,5.77,8.33,17.33,12.0,4,4,2.75,3.25,1.75,0.5,61.11,86.67,0.0,50.0,1288,77,73,1,1,D
2.3,1.1,2.7,0.8,1.1,1.0,7.67,2.0,69.67,61.0,88.67,80.0,5.9,5.9,2.73,1.0,3.64,0.8,3,2,69.67,61.0,71.0,61.0,100.0,100.0,3,2,704.33,568.0,628.33,451.5,88.91,79.53,100.0,0.0,3,2,16.67,9.5,7.67,2.0,46.0,21.05,22.0,0.0,4.55,0.0,3,2,1.0,2.5,1.0,1.5,50.0,62.5,33.33,0.0,924,40,56,3,2,H
1.4,0.6,1.6,1.1,1.2,1.9,3.67,5.0,45.0,38.0,74.67,74.67,6.1,6.2,1.4,0.3,1.8,1.3,3,3,45.0,38.0,60.0,39.0,33.33,0.0,3,3,360.33,330.33,274.33,246.67,74.63,74.72,0.0,0.0,3,3,13.67,10.33,3.67,5.0,26.83,48.39,12.2,25.81,8.2,3.88,3,3,5.0,1.67,1.67,1.33,75.0,55.56,33.33,66.67,925,42,54,0,1,A
1.6,1.2,1.8,1.3,1.9,1.1,6.67,3.33,49.0,56.0,81.67,84.33,5.9,5.9,1.7,1.0,1.9,1.3,3,3,49.0,56.0,61.0,68.0,33.33,66.67,3,3,480.0,533.67,393.0,453.33,81.59,84.23,0.0,33.33,3,3,14.67,12.0,6.67,3.33,45.45,27.78,11.36,11.11,8.8,9.0,3,3,5.0,4.67,2.0,0.67,71.43,87.5,33.33,66.67,926,44,52,1,0,H
1.2,2.2,1.2,1.2,1.9,0.2,5.33,2.0,48.33,54.5,84.33,82.5,5.9,5.8,1.0,1.45,1.3,1.27,3,2,48.33,54.5,55.0,64.0,33.33,50.0,3,2,437.67,450.5,369.0,374.5,84.33,82.9,0.0,0.0,3,2,15.67,13.0,5.33,2.0,34.04,15.38,10.64,7.69,9.4,13.0,3,2,3.67,3.5,3.0,3.0,55.0,53.85,0.0,0.0,927,47,50,1,1,D
0.9,0.8,1.7,1.2,2.3,2.4,4.0,3.0,42.67,51.0,79.33,83.5,6.1,5.8,1.1,1.3,1.5,1.4,3,2,42.67,51.0,54.0,55.0,33.33,50.0,3,2,371.0,452.0,295.67,377.0,79.45,83.4,0.0,0.0,3,2,11.67,8.0,4.0,3.0,34.29,37.5,8.57,12.5,11.67,8.0,3,2,4.67,3.0,3.67,1.0,56.0,75.0,0.0,50.0,928,57,43,0,3,A
1.3,1.5,1.0,1.3,1.0,1.0,2.8,4.75,42.4,51.5,77.8,86.75,8.2,8.2,1.7,1.56,1.2,1.56,5,4,42.4,51.5,55.0,62.0,20.0,50.0,5,4,344.2,543.25,269.8,471.25,77.81,86.7,0.0,75.0,5,4,10.0,13.5,2.8,4.75,28.0,35.19,10.0,11.11,10.0,9.0,5,4,3.4,2.0,1.0,0.5,77.27,80.0,20.0,75.0,1657,88,80,1,1,D
0.3,1.6,0.5,1.6,1.9,1.4,3.33,6.25,39.33,62.0,79.0,88.75,6.7,6.6,0.6,2.0,1.0,1.89,3,4,39.33,62.0,53.0,76.0,33.33,75.0,3,4,336.67,630.5,266.67,563.5,78.72,88.69,0.0,75.0,3,4,8.67,12.5,3.33,6.25,38.46,50.0,15.38,24.0,6.5,4.17,3,4,5.67,2.75,1.67,1.0,77.27,73.33,0.0,25.0,236,30,24,3,1,H
1.9,1.5,1.4,1.2,1.2,1.0,4.0,3.0,58.5,40.33,90.25,78.33,6.1,6.5,1.9,1.3,1.9,0.9,4,3,58.5,40.33,66.0,58.0,75.0,33.33,4,3,567.75,320.0,512.25,252.33,90.26,78.38,100.0,0.0,4,3,11.0,11.67,4.0,3.0,36.36,25.71,13.64,8.57,7.33,11.67,4,3,1.25,2.67,0.0,1.33,100.0,66.67,100.0,33.33,1289,65,64,1,0,H
1.5,1.1,1.8,1.7,1.7,1.8,5.0,7.0,40.0,62.33,82.67,86.0,6.1,6.1,1.7,1.44,2.3,1.22,3,3,40.0,62.33,50.0,67.0,0.0,100.0,3,3,367.33,564.0,304.33,485.33,82.55,85.94,33.33,66.67,3,3,13.0,16.33,5.0,7.0,38.46,42.86,12.82,14.29,7.8,7.0,3,3,2.67,4.0,1.33,2.33,66.67,63.16,0.0,0.0,929,49,51,1,0,H
1.0,1.5,1.1,1.1,1.2,1.0,3.8,3.5,42.2,43.5,72.6,71.0,8.0,8.1,0.9,1.2,0.7,0.8,5,4,42.2,43.5,62.0,53.0,20.0,50.0,5,4,314.4,300.75,229.6,217.0,72.46,71.11,0.0,0.0,5,4,12.6,10.0,3.8,3.5,30.16,35.0,11.11,10.0,9.0,10.0,5,3,2.4,2.33,1.2,1.67,66.67,58.33,40.0,0.0,1658,90,97,0,2,A
0.7,2.8,1.2,2.9,2.2,1.1,3.5,9.33,44.75,67.67,78.0,91.67,6.8,8.3,1.4,2.6,1.4,2.7,4,3,44.75,67.67,59.0,76.0,50.0,100.0,4,3,350.0,726.33,276.5,668.67,77.97,91.81,0.0,100.0,4,3,11.5,17.67,3.5,9.33,30.43,52.83,2.17,24.53,46.0,4.08,4,3,4.0,2.33,1.75,0.67,69.57,77.78,25.0,33.33,237,39,28,1,6,A
0.8,2.6,1.0,1.8,1.7,0.6,4.0,3.67,40.33,60.0,79.67,86.33,6.5,6.5,1.0,1.56,0.8,1.11,3,3,40.33,60.0,47.0,73.0,0.0,66.67,3,3,343.33,515.67,277.33,446.67,79.75,86.26,33.33,66.67,3,3,16.0,16.33,4.0,3.67,25.0,22.45,2.08,2.04,48.0,49.0,3,3,1.67,1.67,2.0,0.67,45.45,71.43,33.33,66.67,1290,76,66,0,1,A
2.0,0.9,1.8,0.9,0.9,1.5,7.25,2.4,61.5,42.0,89.75,75.8,8.0,8.0,2.44,0.67,2.33,0.89,4,5,61.5,42.0,66.0,54.0,100.0,20.0,4,5,617.5,366.0,553.75,279.4,89.58,75.52,100.0,0.0,4,5,19.25,7.8,7.25,2.4,37.66,30.77,9.09,7.69,11.0,13.0,4,5,1.75,3.4,0.5,1.0,77.78,77.27,50.0,20.0,1659,89,86,3,2,H
1.7,2.0,2.5,1.9,1.6,1.0,5.0,4.5,61.33,50.75,84.0,84.5,8.2,6.6,2.11,1.67,2.67,1.89,3,4,61.33,50.75,62.0,58.0,100.0,50.0,3,4,473.0,427.0,398.67,362.0,84.22,84.67,33.33,50.0,3,4,17.33,11.5,5.0,4.5,28.85,39.13,7.69,13.04,13.0,7.67,3,4,2.33,4.0,0.33,1.5,87.5,72.73,66.67,0.0,238,29,27,2,1,H
0.9,0.5,1.0,0.7,1.2,2.2,3.0,2.0,51.67,54.67,78.0,80.67,6.6,6.5,1.1,0.2,1.2,0.8,3,3,51.67,54.67,65.0,70.0,33.33,66.67,3,3,386.0,451.0,303.0,371.67,78.16,80.49,0.0,33.33,3,3,15.0,6.33,3.0,2.0,20.0,31.58,2.22,10.53,45.0,9.5,3,3,2.67,2.0,0.67,1.0,80.0,66.67,33.33,33.33,1291,61,78,3,0,H
2.0,1.7,1.4,2.0,0.8,1.0,1.0,4.8,44.0,43.6,62.67,82.8,8.1,8.4,1.3,1.4,0.9,1.3,3,5,44.0,43.6,53.0,46.0,33.33,0.0,3,5,272.67,407.6,172.67,340.8,62.69,83.05,0.0,40.0,3,5,12.33,14.2,1.0,4.8,8.11,33.8,2.7,15.49,37.0,6.45,2,5,1.5,4.0,0.5,1.6,75.0,71.43,50.0,0.0,1660,92,83,1,2,A
1.0,1.8,1.5,1.4,1.2,1.1,3.33,6.0,40.0,48.33,77.33,80.33,6.6,6.7,1.33,1.3,1.11,1.2,3,3,40.0,48.33,54.0,50.0,33.33,0.0,3,3,364.0,425.33,285.33,343.33,77.64,79.98,0.0,33.33,3,3,10.0,14.33,3.33,6.0,33.33,41.86,6.67,11.63,15.0,8.6,3,3,2.0,2.67,1.33,2.33,60.0,53.33,33.33,33.33,239,33,34,2,4,A
1.6,1.6,1.4,2.0,1.0,0.8,7.0,5.33,61.33,52.0,84.67,86.0,5.8,6.1,1.9,2.6,1.5,2.6,3,3,61.33,52.0,68.0,58.0,100.0,66.67,3,3,482.33,446.33,409.33,385.0,84.73,86.37,33.33,66.67,3,3,15.67,15.67,7.0,5.33,44.68,34.04,6.38,10.64,15.67,9.4,3,3,3.67,3.0,1.0,2.0,78.57,60.0,33.33,33.33,1292,69,67,1,0,H
1.5,1.1,1.2,1.0,1.2,1.7,6.0,4.33,40.0,39.0,76.33,73.33,6.0,6.0,2.22,0.9,2.11,1.1,3,3,40.0,39.0,54.0,46.0,33.33,0.0,3,3,365.0,345.67,279.67,254.0,76.45,73.43,0.0,0.0,3,3,17.0,12.0,6.0,4.33,35.29,36.11,9.8,5.56,10.2,18.0,3,3,1.33,2.33,1.33,0.33,50.0,87.5,0.0,66.67,930,41,55,1,2,A
2.5,0.9,2.8,1.0,0.7,1.6,6.75,3.75,66.25,57.5,87.5,90.0,10.0,8.1,2.1,0.89,2.6,0.78,4,4,66.25,57.5,71.0,61.0,100.0,100.0,4,4,567.5,548.0,496.25,492.75,87.34,89.81,75.0,100.0,4,4,19.0,11.75,6.75,3.75,35.53,31.91,17.11,14.89,5.85,6.71,4,4,1.5,2.75,0.75,1.0,66.67,73.33,25.0,50.0,1661,79,93,4,1,H
1.1,1.2,1.0,1.3,1.6,1.4,4.0,6.0,43.33,45.0,80.0,81.33,6.6,6.6,1.11,0.78,1.22,1.22,3,3,43.33,45.0,54.0,48.0,33.33,0.0,3,3,369.67,376.0,298.67,306.67,80.17,81.4,33.33,0.0,3,3,9.33,16.33,4.0,6.0,42.86,36.73,3.57,10.2,28.0,9.8,3,3,3.67,3.33,2.33,1.67,61.11,66.67,0.0,33.33,240,21,31,0,3,A
1.1,0.6,1.3,0.6,1.3,2.2,4.33,4.0,53.67,47.33,84.67,82.67,6.4,6.6,1.7,0.33,1.5,0.44,3,3,53.67,47.33,65.0,69.0,66.67,33.33,3,3,471.33,406.67,400.0,341.0,84.92,83.0,66.67,33.33,3,3,11.67,8.67,4.33,4.0,37.14,46.15,8.57,7.69,11.67,13.0,3,3,3.33,3.0,2.0,3.33,62.5,47.37,0.0,0.0,241,35,25,1,0,H
0.9,1.2,1.4,1.1,2.1,1.8,5.0,3.67,38.0,37.33,79.0,76.67,6.5,6.6,0.4,0.6,0.5,1.0,3,3,38.0,37.33,49.0,46.0,0.0,0.0,3,3,331.33,321.67,264.33,250.67,78.87,77.01,0.0,0.0,3,3,13.67,9.33,5.0,3.67,36.59,39.29,14.63,17.86,6.83,5.6,3,3,4.0,4.0,1.67,0.33,70.59,92.31,33.33,66.67,242,36,26,3,2,H
1.0,1.7,1.5,1.4,1.6,0.8,5.0,5.0,61.33,45.0,88.33,77.5,6.1,5.9,1.5,1.6,2.1,1.7,3,2,61.33,45.0,70.0,54.0,100.0,50.0,3,2,596.67,332.5,528.33,259.0,88.31,77.84,100.0,0.0,3,2,14.0,12.5,5.0,5.0,35.71,40.0,14.29,16.0,7.0,6.25,3,2,1.67,6.0,0.67,2.0,71.43,75.0,66.67,0.0,931,46,45,3,1,H
2.0,1.5,1.7,1.2,1.0,1.1,5.0,2.67,61.0,35.0,89.33,73.67,5.8,6.6,2.56,1.3,2.0,1.2,3,3,61.0,35.0,67.0,44.0,100.0,0.0,3,3,527.0,283.33,470.67,214.0,89.27,73.63,100.0,0.0,3,3,13.67,7.33,5.0,2.67,36.59,36.36,19.51,18.18,5.12,5.5,3,3,3.33,4.0,0.67,0.67,83.33,85.71,66.67,33.33,1293,72,63,2,1,H
1.9,0.8,1.9,1.0,0.8,1.5,2.75,3.5,52.0,49.0,81.0,79.25,8.6,9.2,2.33,0.8,2.33,0.6,4,4,52.0,49.0,69.0,61.0,75.0,25.0,4,4,435.0,404.25,355.75,322.0,81.12,79.38,25.0,0.0,4,4,9.0,10.5,2.75,3.5,30.56,33.33,8.33,11.9,12.0,8.4,4,4,1.25,2.0,1.0,1.75,55.56,53.33,25.0,25.0,1662,81,96,0,0,D
1.6,1.3,1.4,1.0,1.8,1.3,3.0,3.4,48.5,46.8,81.25,81.2,6.8,8.6,1.6,0.89,1.6,0.78,4,5,48.5,46.8,58.0,55.0,50.0,40.0,4,5,425.25,385.0,348.25,312.0,81.26,81.11,25.0,0.0,4,5,10.75,11.0,3.0,3.4,27.91,30.91,6.98,5.45,14.33,18.33,4,5,2.5,4.0,1.75,0.8,58.82,83.33,0.0,40.0,1663,82,98,1,0,H
1.6,1.5,1.4,1.2,1.2,1.4,5.0,5.67,61.75,50.0,87.25,79.67,6.5,6.7,2.3,1.7,1.8,1.4,4,3,61.75,50.0,71.0,59.0,75.0,66.67,4,3,587.25,421.0,514.5,338.33,87.37,79.52,100.0,0.0,4,3,14.5,14.0,5.0,5.67,34.48,40.48,8.62,9.52,11.6,10.5,4,3,2.5,2.33,1.0,0.33,71.43,87.5,50.0,66.67,243,22,38,1,0,H
1.7,1.6,1.5,1.5,1.1,1.4,5.33,5.0,53.33,58.33,82.67,89.67,6.6,5.6,1.89,1.6,1.11,1.5,3,3,53.33,58.33,67.0,61.0,66.67,100.0,3,3,448.33,520.33,373.0,466.0,82.64,89.62,33.33,100.0,3,3,19.67,17.67,5.33,5.0,27.12,28.3,8.47,9.43,11.8,10.6,3,3,1.33,2.33,1.33,2.0,50.0,53.85,33.33,0.0,1294,62,60,2,1,H
1.9,1.4,1.7,1.2,1.3,1.0,3.5,6.0,51.5,54.0,84.0,84.0,7.9,7.9,1.78,1.4,1.67,1.6,4,4,51.5,54.0,64.0,60.0,50.0,75.0,4,4,483.0,482.0,407.25,404.25,84.04,83.88,25.0,25.0,4,4,14.75,16.5,3.5,6.0,23.73,36.36,5.08,4.55,19.67,22.0,4,4,1.75,3.5,0.75,1.5,70.0,70.0,50.0,25.0,1664,91,85,2,1,H
1.0,0.6,0.5,1.0,1.6,1.5,2.67,4.33,38.33,41.33,75.67,81.0,6.6,6.4,0.78,0.6,0.67,0.9,3,3,38.33,41.33,42.0,46.0,0.0,0.0,3,3,330.67,344.67,253.33,281.0,75.58,80.86,33.33,0.0,3,3,8.67,12.0,2.67,4.33,30.77,36.11,19.23,11.11,5.2,9.0,3,3,2.33,5.0,1.0,1.33,70.0,78.95,66.67,0.0,1295,71,75,0,0,D
1.6,1.7,1.7,1.5,1.4,1.0,5.33,5.33,58.0,48.0,88.33,83.67,6.6,6.5,1.44,1.1,1.78,1.1,3,3,58.0,48.0,67.0,58.0,66.67,33.33,3,3,474.0,422.67,419.0,354.67,88.13,83.7,100.0,33.33,3,3,12.33,10.67,5.33,5.33,43.24,50.0,16.22,15.62,6.17,6.4,3,3,1.67,5.0,1.67,1.0,50.0,83.33,0.0,33.33,1296,59,70,1,1,D
1.5,0.3,1.4,0.9,1.3,2.0,5.5,4.5,54.5,55.75,85.75,83.0,8.0,7.9,2.11,1.1,1.67,1.2,4,4,54.5,55.75,64.0,71.0,50.0,50.0,4,4,515.5,493.5,443.5,411.5,85.88,83.2,75.0,50.0,4,4,11.25,11.0,5.5,4.5,48.89,40.91,22.22,9.09,4.5,11.0,4,4,2.75,4.25,2.25,1.75,55.0,70.83,0.0,0.0,1665,87,84,1,1,D
1.0,1.1,0.9,1.0,1.6,1.4,3.33,2.75,45.0,42.75,79.67,80.5,7.2,7.2,1.1,1.2,1.3,1.0,3,4,45.0,42.75,48.0,52.0,0.0,25.0,3,4,351.33,370.75,279.67,299.0,79.55,80.56,0.0,0.0,3,4,10.67,13.25,3.33,2.75,31.25,20.75,9.38,9.43,10.67,10.6,3,4,3.33,3.0,3.0,1.5,52.63,66.67,0.0,25.0,598,5,12,1,0,H
1.9,1.6,1.5,1.5,0.7,1.3,5.67,4.25,50.0,51.25,83.33,82.75,6.9,7.2,2.22,1.89,1.78,1.78,3,4,50.0,51.25,61.0,55.0,66.67,75.0,3,4,401.33,433.75,342.0,360.0,83.44,82.72,66.67,50.0,3,4,12.67,14.5,5.67,4.25,44.74,29.31,13.16,6.9,7.6,14.5,3,4,3.0,3.0,0.33,1.0,90.0,75.0,66.67,0.0,599,8,4,2,1,H
1.7,1.5,2.3,1.6,1.6,1.4,6.0,5.5,42.75,54.0,78.25,86.5,7.2,7.1,2.3,1.33,2.0,1.22,4,4,42.75,54.0,53.0,56.0,50.0,100.0,4,4,373.75,527.75,294.5,457.75,78.13,86.49,0.0,50.0,4,4,14.5,13.25,6.0,5.5,41.38,41.51,6.9,9.43,14.5,10.6,4,4,2.5,1.75,0.5,1.25,83.33,58.33,50.0,50.0,600,19,1,1,0,H
1.8,1.7,1.7,1.7,1.7,1.0,3.0,4.75,39.0,41.5,71.33,82.75,7.0,6.8,1.78,1.7,2.22,1.7,3,4,39.0,41.5,61.0,46.0,33.33,0.0,3,4,312.33,396.75,231.0,328.25,71.38,82.73,0.0,50.0,3,4,8.67,11.25,3.0,4.75,34.62,42.22,15.38,13.33,6.5,7.5,3,4,4.0,5.5,0.67,1.5,85.71,78.57,33.33,0.0,601,2,17,2,1,H
1.4,0.2,1.9,1.0,1.3,2.9,5.0,2.0,46.33,35.75,77.0,79.0,7.4,7.1,1.4,0.89,1.2,1.11,3,4,46.33,35.75,53.0,49.0,33.33,0.0,3,4,381.67,313.5,293.33,250.25,76.8,79.14,0.0,25.0,3,4,15.33,6.25,5.0,2.0,32.61,32.0,10.87,8.0,9.2,12.5,3,4,5.67,3.25,1.33,1.75,80.95,65.0,0.0,25.0,602,3,18,1,2,A
0.3,2.2,0.9,1.8,3.1,0.7,3.75,3.75,62.5,54.0,89.0,81.75,7.4,6.8,0.3,2.33,0.7,1.78,4,4,62.5,54.0,78.0,67.0,75.0,75.0,4,4,601.5,494.5,536.0,405.5,89.0,81.63,100.0,0.0,4,4,12.0,14.25,3.75,3.75,31.25,26.32,2.08,7.02,48.0,14.25,4,4,4.5,3.0,2.0,1.75,69.23,63.16,0.0,0.0,603,7,16,1,1,D
1.7,0.3,2.3,0.3,1.4,2.3,6.25,3.5,62.25,41.75,90.75,79.75,7.2,7.3,1.56,0.4,2.0,0.6,4,4,62.25,41.75,75.0,58.0,100.0,25.0,4,4,640.0,383.75,583.0,313.0,90.83,79.75,100.0,25.0,4,4,16.5,8.75,6.25,3.5,37.88,40.0,16.67,14.29,6.0,7.0,4,4,2.5,3.5,0.75,1.75,76.92,66.67,25.0,0.0,604,14,10,2,0,H
2.0,1.6,1.9,1.3,1.4,1.4,5.0,4.75,60.75,50.5,85.75,85.0,7.0,6.2,1.67,0.7,1.33,0.7,4,4,60.75,50.5,69.0,73.0,75.0,25.0,4,4,523.25,442.75,448.25,380.0,85.66,84.86,100.0,25.0,4,4,16.75,13.25,5.0,4.75,29.85,35.85,8.96,13.21,11.17,7.57,4,4,2.5,1.75,0.5,1.5,83.33,53.85,50.0,0.0,605,15,20,0,3,A
2.4,1.7,2.2,1.7,0.8,1.1,5.25,3.0,60.25,35.25,86.5,75.5,5.8,6.6,2.6,1.1,2.4,0.6,4,4,60.25,35.25,69.0,47.0,75.0,0.0,4,4,560.0,296.0,485.25,223.25,86.52,75.42,50.0,0.0,4,4,15.5,10.75,5.25,3.0,33.87,27.91,11.29,9.3,8.86,10.75,4,4,2.25,3.25,0.25,3.25,90.0,50.0,75.0,0.0,606,6,9,1,0,H
1.4,1.0,1.5,1.4,1.4,1.5,6.0,6.67,57.0,69.0,88.33,87.67,7.1,7.2,2.22,1.33,2.11,2.0,3,3,57.0,69.0,63.0,71.0,66.67,100.0,3,3,525.0,593.33,464.67,520.67,88.4,87.48,100.0,66.67,3,3,12.33,16.0,6.0,6.67,48.65,41.67,18.92,12.5,5.29,8.0,3,3,2.33,1.33,1.67,1.0,58.33,57.14,0.0,33.33,607,13,11,1,0,H
2.0,2.3,1.1,2.5,0.3,1.3,2.0,7.67,54.5,69.67,82.5,88.67,6.9,6.9,1.67,2.0,0.67,1.67,2,3,54.5,69.67,64.0,71.0,50.0,100.0,2,3,450.5,704.33,374.5,628.33,82.9,88.91,0.0,100.0,2,3,13.0,16.67,2.0,7.67,15.38,46.0,7.69,22.0,13.0,4.55,2,3,3.5,1.0,3.0,1.0,53.85,50.0,0.0,33.33,932,50,40,1,3,A
1.7,1.1,1.6,1.1,1.0,1.9,4.5,3.67,50.75,37.33,84.5,76.67,7.4,7.4,2.3,0.6,1.8,1.2,4,3,50.75,37.33,58.0,46.0,50.0,0.0,4,3,427.0,321.67,362.0,250.67,84.67,77.01,50.0,0.0,4,3,11.5,9.33,4.5,3.67,39.13,39.29,13.04,17.86,7.67,5.6,4,3,4.0,4.0,1.5,0.33,72.73,92.31,0.0,66.67,244,27,26,1,2,A
1.2,1.4,1.1,1.3,1.1,1.3,3.0,2.67,40.33,35.0,78.33,73.67,7.3,7.5,1.78,1.3,1.33,1.1,3,3,40.33,35.0,58.0,44.0,33.33,0.0,3,3,320.0,283.33,252.33,214.0,78.38,73.63,0.0,0.0,3,3,11.67,7.33,3.0,2.67,25.71,36.36,8.57,18.18,11.67,5.5,3,3,2.67,4.0,1.33,0.67,66.67,85.71,33.33,33.33,1297,64,63,1,0,H
1.5,1.4,1.1,1.1,0.9,1.0,3.5,2.8,43.5,42.4,71.0,77.8,7.5,9.3,1.5,0.44,1.4,0.78,4,5,43.5,42.4,53.0,55.0,50.0,20.0,4,5,300.75,344.2,217.0,269.8,71.11,77.81,0.0,0.0,4,5,10.0,10.0,3.5,2.8,35.0,28.0,10.0,10.0,10.0,10.0,3,5,2.33,3.4,1.67,1.0,58.33,77.27,0.0,20.0,1666,97,88,0,4,A
1.7,2.1,1.7,1.6,1.1,0.7,3.0,5.67,35.25,50.0,75.5,83.33,7.3,8.2,1.4,2.0,1.6,2.0,4,3,35.25,50.0,47.0,61.0,0.0,66.67,4,3,296.0,401.33,223.25,342.0,75.42,83.44,0.0,66.67,4,3,10.75,12.67,3.0,5.67,27.91,44.74,9.3,13.16,10.75,7.6,4,3,3.25,3.0,3.25,0.33,50.0,90.0,0.0,66.67,608,9,8,1,1,D
0.6,1.0,1.0,1.1,2.0,1.3,3.75,3.8,57.5,42.2,90.0,72.6,7.4,7.4,1.4,0.8,1.8,1.4,4,5,57.5,42.2,61.0,62.0,100.0,20.0,4,5,548.0,314.4,492.75,229.6,89.81,72.46,100.0,0.0,4,5,11.75,12.6,3.75,3.8,31.91,30.16,14.89,11.11,6.71,9.0,4,5,2.75,2.4,1.0,1.2,73.33,66.67,50.0,40.0,1667,93,90,0,1,A
